qid;univers;titre_fr;titre_en;sources;potentiel;statut;ajoute;ecrit;publie;phrase;apercu
Q461457;histoire;"Canal de la mer Blanche";"White Sea–Baltic Canal";"phare+saviez";8;a-ecrire;2026-09-03;;;"Staline a fait creuser deux cent vingt-sept kilomètres en vingt mois à la pelle et à la brouette, pour un canal trop peu profond pour ses navires de guerre.";"Le canal de la mer Blanche (en russe : Беломо́рско-Балти́йский кана́л, Belomorsko-Baltiski kanal, en abrégé ББК, BBK, en français canal mer Blanche-Baltique) est un canal reliant la mer Blanche, le lac Onega et le lac Ladoga à la mer Baltique près de Saint-Pétersbourg, depuis le 2 août 1933."
Q4894124;histoire;"Canular de Berners Street";"Berners Street hoax";"insolite+phare";8;a-ecrire;2026-09-03;;;"Un plaisantin a envoyé des milliers de commandes à une même adresse de Londres en 1809, y faisant converger livreurs, médecins, un maire et un archevêque.";"Le canular de Berners Street est perpétré par l'écrivain anglais Theodore Hook à Londres en 1810."
Q486;histoire;"Catastrophe nucléaire de Tchernobyl";"Chernobyl disaster";"phare+saviez";8;a-ecrire;2026-09-03;;;"L'explosion s'est produite pendant un test de sécurité censé vérifier ce qui arriverait en cas de panne de courant.";"La catastrophe nucléaire de Tchernobyl (/tʃɛʁnɔbil/) est un accident nucléaire majeur survenu le samedi 26 avril 1986 à 1 h 23 min 45 s dans le réacteur no 4 de la centrale nucléaire V.I."
Q418404;esprit;"CCR5";"CCR5";"phare";8;a-ecrire;2026-09-03;;;"Une personne d'origine européenne sur cent porte une serrure cassée qui empêche purement et simplement le VIH d'entrer dans ses cellules.";"Le récepteur à C-C chimiokine de type 5 (CCR5), aussi connu sous le nom de CD195, est une protéine de la surface des leucocytes impliquée dans l'immunité : il agit comme un récepteur de chimiokines."
Q1412616;vivant;"";"Channichthyidae";"phare+saviez";8;a-ecrire;2026-09-03;;;"Ces poissons antarctiques ont un sang blanc et transparent : ils sont les seuls vertébrés à vivre sans une seule molécule d'hémoglobine.";"Les Channichthyidae (poissons des glaces) sont une famille de poissons perciformes trouvés dans les eaux froides autour de l'Antarctique et le sud de l'Amérique du Sud."
Q663109;histoire;"Charivari (rituel)";"Charivari";"insolite+phare+saviez";8;a-ecrire;2026-09-03;;;"On réveillait les veufs remariés à coups de casseroles et de cornes des nuits entières, jusqu'à ce qu'ils paient à boire à tout le village.";"Un charivari est un rituel observé en France depuis le XIVe siècle, dans lequel un groupe de personnes masquées se rassemble la nuit devant chez quelqu'un afin de faire beaucoup de bruit et ainsi lui donner la honte."
Q36174;histoire;"Charles II (roi d'Espagne)";"Charles II of Spain";"insolite+phare";8;a-ecrire;2026-09-03;;;"Produit de six générations de mariages consanguins, il pouvait à peine mâcher, et son autopsie n'aurait trouvé presque aucune goutte de sang.";"Charles II (Carlos II von Habsburg ou Carlos II, Rey de España en espagnol), dit l'Ensorcelé, né le 6 novembre 1661 à Madrid et mort le 1er novembre 1700 dans la même ville, fils de Philippe IV et de Marianne d'Autriche, a été roi d’Espagne, des Indes, de Naples, de Sardaigne et de Sicile, duc de Bo"
Q360145;histoire;"Charles Ponzi";"Charles Ponzi";"phare+saviez";8;a-ecrire;2026-09-03;;;"Il promettait cinquante pour cent en quarante-cinq jours grâce à des coupons-réponses postaux, et payait les anciens clients avec l'argent des nouveaux.";"Charles Ponzi, né Carlo Pietro Giovanni Guglielmo Tebaldo Ponzi le 3 mars 1882 à Lugo en Italie, et mort le 18 janvier 1949 à Rio de Janeiro au Brésil, est un escroc italien, connu pour avoir organisé un système d'escroquerie élaboré sur une chaîne d'emprunts de 1919 à 1920."
Q5083115;histoire;"";"Charles Vance Millar";"phare";8;a-ecrire;2026-09-03;;;"Un avocat canadien a légué sa fortune à la Torontoise qui ferait le plus d'enfants en dix ans, et quatre mères se sont partagé le magot en 1936.";"Charles Vance Millar (June 28, 1854 – October 31, 1926) was a Canadian lawyer and financier. He was the president and part-owner of the Toronto brewery of O'Keefe Brewery."
Q19670712;cosmos;"CK Vulpeculae";"CK Vulpeculae";"phare";8;a-ecrire;2026-09-03;;;"L'étoile nouvelle observée en 1670 par les astronomes européens n'a été comprise qu'en 2018 : deux étoiles s'étaient percutées.";"CK Vulpeculae (en abrégé CK Vul), aussi nommée 11 Vulpeculae (11 Vul), AAVSO 1943+27 ou encore Nova Vulpeculae 1670 (N Vul 1670), est une étoile variable de la constellation boréale du Petit Renard."
Q190232;cosmos;"";"Clyde Tombaugh";"phare+saviez";8;a-ecrire;2026-09-03;;;"Fils de fermier sans diplôme universitaire, il a comparé des millions de points sur des plaques photographiques jusqu'à trouver Pluton.";"Clyde William Tombaugh, né le 4 février 1906 à Streator dans l'Illinois et mort le 17 janvier 1997 à Las Cruces au Nouveau-Mexique, est un astronome américain. Il est notamment connu pour avoir découvert la planète naine Pluton en 1930."
Q23054;cosmos;"Comète de Halley";"Halley's Comet";"phare+saviez";8;a-ecrire;2026-09-03;;;"En 1910, on vendait des pilules anticomètes et des masques pour se protéger du cyanogène de sa queue.";"La comète de Halley, dont la désignation officielle est 1P/Halley, est la plus connue de toutes les comètes. Elle est identifiée vers 1700 par Edmond Halley comme étant l'objet céleste apparu en 1531, 1607 et 1682, avec une période de 76 ans."
Q930457;vivant;"";"Common poorwill";"phare";8;a-ecrire;2026-09-03;;;"Seul oiseau connu à hiberner vraiment, il se cache dans une crevasse de roche pendant des mois avec une température corporelle tombée à cinq degrés.";"L'Engoulevent de Nuttall (Phalaenoptilus nuttallii) est une espèce d'oiseaux de la famille des Caprimulgidae vivant en Amérique du Nord. Il est le seul oiseau capable d'hiberner."
Q220414;vivant;"";"Common Surinam toad";"insolite+phare+saviez";8;a-ecrire;2026-09-03;;;"Les œufs de ce crapaud s'enfoncent dans la peau du dos de la femelle, s'y enkystent, et des dizaines de petits crapauds complets en jaillissent des mois plus tard.";"Pipa pipa est une espèce de crapaud de la famille des Pipidae."
Q5975413;vivant;"";"Copidosoma floridanum";"phare";8;a-ecrire;2026-09-03;;;"Un seul œuf de cette guêpe se divise en environ trois mille clones dans la chenille, dont une caste de sœurs soldates stériles qui tuent les rivales.";"Copidosoma floridanum is a species of wasp in the family Encyrtidae which is primarily a parasitoid of moths in the subfamily Plusiinae. It has the largest recorded brood of any parasitoidal insect, at 3,055 individuals."
Q1356165;cosmos;"Découverte de Neptune";"Discovery of Neptune";"phare";8;a-ecrire;2026-09-03;;;"Une planète a été trouvée au télescope en moins d'une heure, à un degré de l'endroit désigné par le seul calcul.";"La découverte de Neptune est la première découverte d'un objet céleste réalisée grâce au calcul mathématique avant de l'être par l'observation. Longtemps objet de débats quant à sa paternité, elle est aujourd'hui attribuée sans conteste à l'astronome français Urbain Le Verrier, qui a prédit mathématiquement l'existence et la position de la planète."
Q168694;histoire;"Dépêche d'Ems";"Ems dispatch";"phare+saviez";8;a-ecrire;2026-09-03;;;"Bismarck a raccourci un télégramme diplomatique pour le rendre insultant, et la France lui a déclaré la guerre cinq jours plus tard.";"La dépêche d'Ems est un imbroglio diplomatique qui a servi de prétexte pour engager la guerre franco-allemande de 1870 : il s'agit principalement d'un télégramme officiel envoyé le 13 juillet 1870 par le chancelier Otto von Bismarck à toutes les ambassades, en s'inspirant d'un article publié la veil"
Q1987577;histoire;"Donald Crowhurst";"Donald Crowhurst";"phare+saviez";8;a-ecrire;2026-09-03;;;"Engagé dans une course autour du monde, il a tourné en rond dans l'Atlantique en falsifiant son journal de bord, puis a disparu alors qu'il était donné vainqueur.";"Donald Crowhurst (né à Ghaziabad en Inde britannique en 1932 et mort en 1969) est un homme d'affaires anglais, passionné de voile, qui fut porté disparu durant la course autour du monde Sunday Times Golden Globe Race."
Q5308584;vivant;"";"Drosophila bifurca";"phare+saviez";8;a-ecrire;2026-09-03;;;"Cette mouche de trois millimètres produit des spermatozoïdes de près de six centimètres, enroulés en pelote.";"Drosophila bifurca est une espèce d'insectes diptères de la famille des Drosophilidae."
Q798506;histoire;"";"Edwin Booth";"phare+saviez";8;a-ecrire;2026-09-03;;;"Il a sauvé d'une chute mortelle le fils du président Lincoln, quelques mois avant que son propre frère n'assassine le président.";"Edwin Thomas Booth (13 novembre 1833 - 7 juin 1893) est un célèbre acteur américain au XIXe siècle. Il est né près de Bel Air (Maryland) dans une famille d'acteurs."
Q1326237;histoire;"Éléphant de la Bastille";"Elephant of the Bastille";"phare+saviez";8;a-ecrire;2026-09-03;;;"Un éléphant géant en plâtre a occupé la place de la Bastille pendant trente ans, rongé par les rats, avant d'être démoli.";"L’éléphant de la Bastille est un projet napoléonien de fontaine parisienne destinée à orner la place de la Bastille. Alimentée par l'eau de l'Ourcq acheminée par le canal Saint-Martin, cette fontaine monumentale devait être surmontée de la statue colossale d'un éléphant portant un howdah en forme de tour."
Q3051440;histoire;"Ellen et William Craft";"Ellen and William Craft";"phare+saviez";8;a-ecrire;2026-09-03;;;"Elle s'est déguisée en jeune planteur blanc, lui en son valet, et ils ont fui l'esclavage en voyageant en première classe jusqu'au Nord.";"Ellen Craft (1826-1891) et William Craft (25 septembre 1824 - 29 janvier 1900) sont un couple d'esclaves américains qui sont parvenus à fuir leur condition et par la suite, ont participé à la cause abolitionniste."
Q1369020;esprit;"Encéphalite léthargique";"Encephalitis lethargica";"phare+saviez";8;a-ecrire;2026-09-03;;;"Une épidémie des années 1920 a figé des milliers de gens pendant des décennies, jusqu'à ce qu'un médicament les réveille brièvement en 1969.";"L'encéphalite léthargique (EL) encore appelée encéphalite épidémique ou maladie de von Economo-Cruchet, est une variété rare d'encéphalite virale, qui a sévi dans le monde sur un mode épidémique au début du XXe siècle entre 1915 et 1926."
Q18343;cosmos;"Énergie sombre";"Dark energy";"phare+saviez";8;a-ecrire;2026-09-03;;;"Une force inconnue représentant 68 % de l'univers accélère son expansion, et on ignore totalement ce qu'elle est.";"En cosmologie, l'énergie sombre (ou parfois énergie noire ; en anglais : dark energy) est une forme d'énergie hypothétique remplissant uniformément tout l'Univers et dotée d'une pression négative, elle se comporte comme une force gravitationnelle répulsive."
Q17916838;esprit;"EPAS1";"EPAS1";"phare";8;a-ecrire;2026-09-03;;;"Les Tibétains respirent à 4 000 mètres grâce à une version de gène héritée des Dénisoviens, une espèce humaine disparue.";"L'EPAS1 (en anglais Endothelial PAS domain-containing protein 1) ou HIF-2α (en anglais hypoxia-inducible factor-2alpha) est une protéine codée par le gène EPAS1 humain."
Q4202;cosmos;"Étoile à neutrons";"Neutron star";"phare+saviez";8;a-ecrire;2026-09-03;;;"Une cuillère à café de sa matière pèse un milliard de tonnes, et sa croûte est dix milliards de fois plus résistante que l'acier.";"Une étoile à neutrons est un astre principalement composé de neutrons maintenus ensemble par les forces de gravitation. De tels objets sont le résidu compact issu de l'effondrement gravitationnel du cœur de certaines étoiles massives lorsque celles-ci ont épuisé leur combustible nucléaire."
Q14268;cosmos;"Étoile de Barnard";"Barnard's Star";"phare";8;a-ecrire;2026-09-03;;;"Elle parcourt en ligne droite un diamètre lunaire tous les cent quatre-vingts ans : record absolu de mouvement apparent dans le ciel.";"L'étoile de Barnard est une étoile de la constellation zodiacale d'Ophiuchus. Cette naine rouge, variable de type BY Draconis, est l'étoile connue dont le mouvement propre est le plus élevé (10,3″ par an)."
Q3944788;cosmos;"Event Horizon Telescope";"Event Horizon Telescope";"phare+saviez";8;a-ecrire;2026-09-03;;;"Les données de la première image d'un trou noir étaient si volumineuses qu'il a fallu les transporter par avion, sur des disques durs.";"L’Event Horizon Telescope ou EHT (littéralement « Télescope de l'horizon des événements ») est un interféromètre astronomique multi continental de radiotélescopes, utilisés pour créer le plus grand « radiotélescope virtuel géant » du monde."
Q788771;histoire;"Expédition Donner";"Donner Party";"phare";8;a-ecrire;2026-09-03;;;"Un raccourci recommandé par un guide qui ne l'avait jamais emprunté a coincé des familles entières dans la neige de la Sierra Nevada.";"L'expédition Donner (Donner Party en anglais) est un groupe de 87 pionniers américains en route pour la Californie, pendant la « Fièvre de l'Ouest » des années 1840."
Q191474;esprit;"Expérience de Milgram";"Milgram experiment";"phare";8;a-ecrire;2026-09-03;;;"Deux tiers des participants ordinaires ont accepté d'infliger une décharge qu'ils croyaient mortelle, simplement parce qu'un homme en blouse le leur demandait.";"L'expérience de Milgram est une étude de psychologie sociale menée par Stanley Milgram en 1963. Elle a pour but d'étudier le comportement humain face à l'autorité et la soumission à celle-ci, et consiste à tester la capacité des individus à obéir, même si cela implique d'infliger des souffrances à autrui."
Q235089;esprit;"Expérience de Stanford";"Stanford prison experiment";"phare+saviez";8;a-ecrire;2026-09-03;;;"Des étudiants tirés au sort comme gardiens sont devenus humiliants en quelques jours, et l'expérience a dû être arrêtée au bout de six.";"L’expérience de Stanford (parfois surnommée effet Lucifer) est une étude de psychologie sociale menée par Philip Zimbardo en 1971 sur les effets de la situation carcérale, ayant eu un très grand écho social et médiatique."
Q3106901;esprit;"";"Exploding head syndrome";"insolite+phare+saviez";8;a-ecrire;2026-09-03;;;"Au moment de s'endormir, certains entendent une détonation assourdissante qui n'existe pas et ne cause absolument aucun dommage.";"Le syndrome de la tête qui explose (EHS, Exploding Head Syndrome) est un trouble du sommeil, faisant partie des parasomnies dites hypnagogiques. Ce syndrome se manifeste par une hallucination auditive qui consiste en le fait d'entendre une détonation lors de l'endormissement."
